,ID,Value,Year
3551,6632000,7.67,2007
3552,6632000,6.63,2008
3553,6632000,7.18,2009
3554,6632000,5.99,2010
3555,6632000,4.97,2011
3556,6632000,5.17,2012
3557,6632000,5.1,2013
3558,6632000,4.9,2014
3559,6632000,4.86,2015
3560,6632000,4.34,2016
3561,6632000,4.42,2017
3562,6632000,3.99,2018
3563,6632000,3.63,2019
3564,6632000,3.99,2020
3565,6633000,10.25,1998
3566,6633000,9.84,1999
3567,6633000,8.85,2000
3568,6633000,8.22,2001
3569,6633000,8.16,2002
3570,6633000,8.35,2003
3571,6633000,8.22,2004
3572,6633000,9.66,2005
3573,6633000,8.51,2006
3574,6633000,6.76,2007
3575,6633000,5.73,2008
3576,6633000,6.0,2009
3577,6633000,5.25,2010
3578,6633000,4.92,2011
3579,6633000,4.87,2012
3580,6633000,5.2,2013
3581,6633000,5.11,2014
3582,6633000,4.76,2015
3583,6633000,4.34,2016
3584,6633000,4.16,2017
3585,6633000,3.78,2018
3586,6633000,3.57,2019
3587,6633000,4.35,2020
3588,6634000,10.71,1998
3589,6634000,10.02,1999
3590,6634000,9.19,2000
3591,6634000,8.44,2001
3592,6634000,8.41,2002
3593,6634000,8.31,2003
3594,6634000,8.34,2004
3595,6634000,10.19,2005
3596,6634000,9.14,2006
3597,6634000,7.44,2007
3598,6634000,6.42,2008
3599,6634000,6.43,2009
3600,6634000,5.77,2010
3601,6634000,5.05,2011
3602,6634000,4.84,2012
3603,6634000,5.3,2013
3604,6634000,5.17,2014
3605,6634000,4.96,2015
3606,6634000,4.7,2016
3607,6634000,4.3,2017
3608,6634000,3.42,2018
3609,6634000,3.23,2019
3610,6634000,3.96,2020
3611,6635000,9.46,1998
3612,6635000,8.61,1999
3613,6635000,7.43,2000
3614,6635000,6.77,2001
3615,6635000,7.18,2002
3616,6635000,8.08,2003
3617,6635000,8.6,2004
3618,6635000,9.4,2005
3619,6635000,8.66,2006
3620,6635000,7.05,2007
3621,6635000,6.09,2008
3622,6635000,6.97,2009
3623,6635000,5.9,2010
3624,6635000,5.06,2011
3625,6635000,5.03,2012
3626,6635000,5.1,2013
3627,6635000,4.92,2014
3628,6635000,4.65,2015
3629,6635000,4.32,2016
3630,6635000,3.94,2017
3631,6635000,3.49,2018
3632,6635000,3.41,2019
3633,6635000,4.05,2020
3634,6636000,12.65,1998
3635,6636000,12.54,1999
3636,6636000,11.82,2000
3637,6636000,11.19,2001
3638,6636000,10.25,2002
3639,6636000,10.61,2003
3640,6636000,10.89,2004
3641,6636000,12.31,2005
3642,6636000,11.6,2006
3643,6636000,9.78,2007
3644,6636000,8.17,2008
3645,6636000,8.36,2009
3646,6636000,7.45,2010
3647,6636000,6.71,2011
3648,6636000,6.64,2012
3649,6636000,6.8,2013
3650,6636000,6.6,2014
3651,6636000,6.44,2015
3652,6636000,5.94,2016
3653,6636000,5.58,2017
3654,6636000,4.8,2018
3655,6636000,4.73,2019
3656,6636000,5.55,2020
3657,7111000,9.08,1998
3658,7111000,8.94,1999
3659,7111000,7.38,2000
3660,7111000,6.94,2001
3661,7111000,7.39,2002
3662,7111000,7.87,2003
3663,7111000,8.09,2004
3664,7111000,11.96,2005
3665,7111000,10.73,2006
3666,7111000,8.99,2007
3667,7111000,7.55,2008
3668,7111000,8.11,2009
3669,7111000,7.54,2010
3670,7111000,6.6,2011
3671,7111000,6.98,2012
3672,7111000,6.6,2013
3673,7111000,6.75,2014
3674,7111000,6.77,2015
3675,7111000,6.49,2016
3676,7111000,6.12,2017
3677,7111000,5.77,2018
3678,7111000,5.53,2019
3679,7111000,6.64,2020
3680,7131000,6.98,1998
3681,7131000,6.41,1999
3682,7131000,5.84,2000
3683,7131000,5.64,2001
3684,7131000,6.01,2002
3685,7131000,6.86,2003
3686,7131000,7.01,2004
3687,7131000,7.61,2005
3688,7131000,6.67,2006
3689,7131000,5.4,2007
3690,7131000,4.86,2008
3691,7131000,4.73,2009
3692,7131000,4.21,2010
3693,7131000,4.04,2011
3694,7131000,4.03,2012
3695,7131000,4.5,2013
3696,7131000,4.18,2014
3697,7131000,4.28,2015
3698,7131000,3.91,2016
3699,7131000,3.79,2017
3700,7131000,3.54,2018
3701,7131000,3.45,2019
3702,7131000,4.16,2020
3703,7132000,8.5,1998
3704,7132000,7.8,1999
3705,7132000,6.66,2000
3706,7132000,6.37,2001
3707,7132000,7.16,2002
3708,7132000,7.98,2003
3709,7132000,8.28,2004
3710,7132000,9.79,2005
3711,7132000,8.88,2006
3712,7132000,6.81,2007
3713,7132000,5.27,2008
3714,7132000,6.75,2009
3715,7132000,6.18,2010
3716,7132000,5.47,2011
3717,7132000,5.23,2012
3718,7132000,5.7,2013
3719,7132000,5.5,2014
3720,7132000,5.18,2015
3721,7132000,4.97,2016
3722,7132000,4.73,2017
3723,7132000,4.35,2018
3724,7132000,4.25,2019
3725,7132000,5.38,2020
3726,7133000,10.13,1998
3727,7133000,9.47,1999
3728,7133000,8.22,2000
3729,7133000,7.75,2001
3730,7133000,7.82,2002
3731,7133000,8.4,2003
3732,7133000,8.79,2004
3733,7133000,10.13,2005
3734,7133000,9.29,2006
3735,7133000,7.63,2007
3736,7133000,6.81,2008
3737,7133000,7.15,2009
3738,7133000,6.8,2010
3739,7133000,6.56,2011
3740,7133000,6.84,2012
3741,7133000,7.1,2013
3742,7133000,7.11,2014
3743,7133000,6.8,2015
3744,7133000,6.58,2016
3745,7133000,6.24,2017
3746,7133000,5.75,2018
3747,7133000,5.46,2019
3748,7133000,6.35,2020
3749,7134000,11.07,1998
3750,7134000,10.13,1999
3751,7134000,8.71,2000
3752,7134000,8.47,2001
3753,7134000,8.88,2002
3754,7134000,9.4,2003
3755,7134000,9.25,2004
3756,7134000,10.51,2005
3757,7134000,9.59,2006
3758,7134000,7.85,2007
3759,7134000,6.97,2008
3760,7134000,7.47,2009
3761,7134000,6.51,2010
3762,7134000,6.36,2011
3763,7134000,6.32,2012
3764,7134000,6.8,2013
3765,7134000,6.9,2014
3766,7134000,6.64,2015
3767,7134000,6.28,2016
3768,7134000,6.0,2017
3769,7134000,5.57,2018
3770,7134000,5.61,2019
3771,7134000,6.57,2020
3772,7135000,7.12,1998
3773,7135000,6.76,1999
3774,7135000,5.66,2000
3775,7135000,5.23,2001
3776,7135000,5.09,2002
3777,7135000,5.77,2003
3778,7135000,5.84,2004
3779,7135000,6.97,2005
3780,7135000,5.73,2006
3781,7135000,4.79,2007
3782,7135000,4.43,2008
3783,7135000,4.55,2009
3784,7135000,4.19,2010
3785,7135000,3.84,2011
3786,7135000,3.78,2012
3787,7135000,4.1,2013
3788,7135000,3.85,2014
3789,7135000,3.8,2015
3790,7135000,3.76,2016
3791,7135000,3.56,2017
3792,7135000,3.1,2018
3793,7135000,3.05,2019
3794,7135000,3.95,2020
3795,7137000,8.29,1998
3796,7137000,7.89,1999
3797,7137000,6.81,2000
3798,7137000,6.59,2001
3799,7137000,6.97,2002
3800,7137000,7.46,2003
3801,7137000,7.59,2004
3802,7137000,9.19,2005
3803,7137000,8.27,2006
3804,7137000,6.64,2007
3805,7137000,5.87,2008
3806,7137000,5.74,2009
3807,7137000,5.57,2010
3808,7137000,4.98,2011
3809,7137000,5.02,2012
3810,7137000,4.9,2013
3811,7137000,4.83,2014
3812,7137000,4.54,2015
3813,7137000,3.9,2016
3814,7137000,3.5,2017
3815,7137000,3.36,2018
3816,7137000,3.14,2019
3817,7137000,3.61,2020
3818,7138000,7.93,1998
3819,7138000,7.64,1999
3820,7138000,6.82,2000
3821,7138000,7.0,2001
3822,7138000,7.84,2002
3823,7138000,8.83,2003
3824,7138000,8.84,2004
3825,7138000,10.14,2005
3826,7138000,8.52,2006
3827,7138000,6.95,2007
3828,7138000,6.07,2008
3829,7138000,6.69,2009
3830,7138000,6.3,2010
3831,7138000,5.64,2011
3832,7138000,5.87,2012
3833,7138000,5.9,2013
3834,7138000,5.94,2014
3835,7138000,5.86,2015
3836,7138000,5.73,2016
3837,7138000,5.34,2017
3838,7138000,4.83,2018
3839,7138000,4.57,2019
3840,7138000,5.45,2020
3841,7140000,9.5,1998
3842,7140000,8.52,1999
3843,7140000,7.19,2000
3844,7140000,6.79,2001
3845,7140000,6.92,2002
3846,7140000,7.42,2003
3847,7140000,7.29,2004
3848,7140000,8.18,2005
3849,7140000,7.44,2006
3850,7140000,5.77,2007
3851,7140000,5.11,2008
3852,7140000,5.55,2009
3853,7140000,4.66,2010
3854,7140000,4.32,2011
3855,7140000,4.48,2012
3856,7140000,4.79,2013
3857,7140000,4.66,2014
3858,7140000,4.28,2015
3859,7140000,4.15,2016
3860,7140000,3.75,2017
3861,7140000,3.49,2018
3862,7140000,3.21,2019
3863,7140000,4.16,2020
3864,7141000,7.49,1998
3865,7141000,6.98,1999
3866,7141000,6.26,2000
3867,7141000,6.09,2001
3868,7141000,6.41,2002
3869,7141000,6.82,2003
3870,7141000,6.99,2004
3871,7141000,8.46,2005
3872,7141000,6.91,2006
3873,7141000,5.4,2007
3874,7141000,4.7,2008
3875,7141000,5.04,2009
3876,7141000,4.68,2010
3877,7141000,4.22,2011
3878,7141000,4.22,2012
3879,7141000,4.3,2013
3880,7141000,4.34,2014
3881,7141000,4.27,2015
3882,7141000,3.81,2016
3883,7141000,3.53,2017
3884,7141000,3.24,2018
3885,7141000,2.78,2019
3886,7141000,3.7,2020
3887,7143000,7.38,1998
3888,7143000,6.81,1999
3889,7143000,5.54,2000
3890,7143000,5.41,2001
3891,7143000,5.91,2002
3892,7143000,6.59,2003
3893,7143000,6.6,2004
3894,7143000,7.9,2005
3895,7143000,7.08,2006
3896,7143000,5.73,2007
3897,7143000,4.82,2008
3898,7143000,5.52,2009
3899,7143000,4.83,2010
3900,7143000,4.15,2011
3901,7143000,3.96,2012
3902,7143000,4.2,2013
3903,7143000,4.02,2014
3904,7143000,4.01,2015
3905,7143000,3.61,2016
3906,7143000,3.32,2017
3907,7143000,2.89,2018
3908,7143000,2.75,2019
3909,7143000,3.57,2020
3910,7211000,11.42,1998
3911,7211000,11.27,1999
3912,7211000,10.33,2000
3913,7211000,9.51,2001
3914,7211000,9.36,2002
3915,7211000,9.64,2003
3916,7211000,9.0,2004
3917,7211000,9.87,2005
3918,7211000,8.91,2006
3919,7211000,7.27,2007
3920,7211000,6.61,2008
3921,7211000,6.78,2009
3922,7211000,6.14,2010
3923,7211000,5.9,2011
3924,7211000,5.64,2012
3925,7211000,5.7,2013
3926,7211000,5.56,2014
3927,7211000,5.4,2015
3928,7211000,5.68,2016
3929,7211000,5.11,2017
3930,7211000,4.47,2018
3931,7211000,4.91,2019
3932,7211000,6.48,2020
3933,7231000,7.9,1998
3934,7231000,7.42,1999
3935,7231000,6.36,2000
3936,7231000,6.12,2001
3937,7231000,6.21,2002
3938,7231000,6.1,2003
3939,7231000,5.94,2004
3940,7231000,6.0,2005
3941,7231000,5.3,2006
3942,7231000,4.13,2007
3943,7231000,3.91,2008
3944,7231000,4.32,2009
3945,7231000,3.77,2010
3946,7231000,3.47,2011
3947,7231000,3.51,2012
3948,7231000,3.9,2013
3949,7231000,3.91,2014
3950,7231000,3.73,2015
3951,7231000,3.7,2016
3952,7231000,3.53,2017
3953,7231000,3.15,2018
3954,7231000,3.01,2019
3955,7231000,3.62,2020
3956,7232000,7.97,1998
3957,7232000,7.35,1999
3958,7232000,6.21,2000
3959,7232000,5.8,2001
3960,7232000,5.82,2002
3961,7232000,5.81,2003
3962,7232000,5.5,2004
3963,7232000,5.93,2005
3964,7232000,5.59,2006
3965,7232000,4.3,2007
3966,7232000,3.31,2008
3967,7232000,3.59,2009
3968,7232000,3.31,2010
3969,7232000,3.0,2011
3970,7232000,2.96,2012
3971,7232000,3.3,2013
3972,7232000,3.25,2014
3973,7232000,3.18,2015
3974,7232000,3.07,2016
3975,7232000,2.96,2017
3976,7232000,2.57,2018
3977,7232000,2.44,2019
3978,7232000,3.04,2020
3979,7233000,7.1,1998
3980,7233000,6.85,1999
3981,7233000,5.86,2000
3982,7233000,5.54,2001
3983,7233000,6.19,2002
3984,7233000,6.47,2003
3985,7233000,6.48,2004
3986,7233000,7.56,2005
3987,7233000,6.29,2006
3988,7233000,5.48,2007
3989,7233000,5.01,2008
3990,7233000,5.01,2009
3991,7233000,4.97,2010
3992,7233000,4.41,2011
3993,7233000,4.34,2012
3994,7233000,4.8,2013
3995,7233000,4.73,2014
3996,7233000,4.38,2015
3997,7233000,4.45,2016
3998,7233000,4.26,2017
3999,7233000,3.78,2018
4000,7233000,3.72,2019
4001,7233000,4.11,2020
4002,7235000,6.92,1998
4003,7235000,6.91,1999
4004,7235000,6.38,2000
4005,7235000,5.92,2001
4006,7235000,5.94,2002
4007,7235000,5.96,2003
4008,7235000,5.59,2004
4009,7235000,5.49,2005
4010,7235000,4.86,2006
4011,7235000,3.71,2007
4012,7235000,3.24,2008
4013,7235000,3.51,2009
4014,7235000,3.47,2010
4015,7235000,3.27,2011
4016,7235000,3.33,2012
4017,7235000,3.6,2013
4018,7235000,3.6,2014
4019,7235000,3.36,2015
4020,7235000,3.29,2016
4021,7235000,3.02,2017
4022,7235000,2.65,2018
4023,7235000,2.61,2019
4024,7235000,3.18,2020
4025,7311000,9.48,1998
4026,7311000,9.09,1999
4027,7311000,8.87,2000
4028,7311000,8.44,2001
4029,7311000,9.12,2002
4030,7311000,9.16,2003
4031,7311000,9.34,2004
4032,7311000,11.06,2005
4033,7311000,10.48,2006
4034,7311000,8.56,2007
4035,7311000,7.34,2008
4036,7311000,8.06,2009
4037,7311000,7.5,2010
4038,7311000,7.0,2011
4039,7311000,6.84,2012
4040,7311000,7.0,2013
4041,7311000,7.19,2014
4042,7311000,7.22,2015
4043,7311000,7.43,2016
4044,7311000,6.97,2017
4045,7311000,6.45,2018
4046,7311000,6.73,2019
4047,7311000,8.15,2020
4048,7312000,15.7,1998
4049,7312000,14.26,1999
4050,7312000,12.17,2000
4051,7312000,10.96,2001
4052,7312000,11.28,2002
4053,7312000,11.27,2003
4054,7312000,11.48,2004
4055,7312000,12.67,2005
4056,7312000,13.27,2006
4057,7312000,11.58,2007
4058,7312000,10.2,2008
4059,7312000,10.76,2009
4060,7312000,10.55,2010
4061,7312000,10.41,2011
4062,7312000,10.42,2012
4063,7312000,10.6,2013
4064,7312000,10.3,2014
4065,7312000,9.7,2015
4066,7312000,9.82,2016
4067,7312000,9.35,2017
4068,7312000,8.96,2018
4069,7312000,8.59,2019
4070,7312000,9.45,2020
4071,7313000,8.85,1998
4072,7313000,8.9,1999
4073,7313000,7.81,2000
4074,7313000,7.03,2001
4075,7313000,7.43,2002
4076,7313000,8.03,2003
4077,7313000,7.58,2004
4078,7313000,7.68,2005
4079,7313000,7.05,2006
4080,7313000,6.18,2007
4081,7313000,5.38,2008
4082,7313000,5.97,2009
4083,7313000,5.7,2010
4084,7313000,4.89,2011
4085,7313000,4.78,2012
4086,7313000,5.0,2013
4087,7313000,5.16,2014
4088,7313000,4.94,2015
4089,7313000,5.24,2016
4090,7313000,5.26,2017
4091,7313000,4.91,2018
4092,7313000,4.65,2019
4093,7313000,5.91,2020
4094,7314000,10.26,1998
4095,7314000,9.95,1999
4096,7314000,9.04,2000
4097,7314000,8.62,2001
4098,7314000,9.64,2002
4099,7314000,10.39,2003
4100,7314000,11.2,2004
4101,7314000,13.2,2005
4102,7314000,13.2,2006
4103,7314000,10.44,2007
4104,7314000,9.03,2008
4105,7314000,9.86,2009
4106,7314000,9.59,2010
4107,7314000,9.64,2011
4108,7314000,9.3,2012
4109,7314000,9.2,2013
4110,7314000,9.08,2014
4111,7314000,8.8,2015
4112,7314000,8.74,2016
4113,7314000,8.31,2017
4114,7314000,7.81,2018
4115,7314000,8.13,2019
4116,7314000,9.7,2020
4117,7315000,8.19,1998
4118,7315000,7.79,1999
4119,7315000,7.02,2000
4120,7315000,6.55,2001
4121,7315000,6.98,2002
4122,7315000,7.68,2003
4123,7315000,7.95,2004
4124,7315000,9.53,2005
4125,7315000,8.69,2006
4126,7315000,7.13,2007
4127,7315000,6.17,2008
4128,7315000,6.49,2009
4129,7315000,6.21,2010
4130,7315000,6.07,2011
4131,7315000,5.9,2012
4132,7315000,6.1,2013
4133,7315000,6.38,2014
4134,7315000,6.46,2015
4135,7315000,6.49,2016
4136,7315000,6.09,2017
4137,7315000,5.49,2018
4138,7315000,5.29,2019
4139,7315000,6.11,2020
4140,7316000,8.87,1998
4141,7316000,8.53,1999
4142,7316000,7.5,2000
4143,7316000,6.67,2001
4144,7316000,6.89,2002
4145,7316000,7.03,2003
4146,7316000,6.99,2004
4147,7316000,8.78,2005
4148,7316000,7.85,2006
4149,7316000,6.46,2007
4150,7316000,5.56,2008
4151,7316000,6.72,2009
4152,7316000,6.5,2010
4153,7316000,6.02,2011
4154,7316000,5.85,2012
4155,7316000,5.9,2013
4156,7316000,5.62,2014
4157,7316000,5.52,2015
4158,7316000,5.72,2016
4159,7316000,5.63,2017
4160,7316000,5.01,2018
4161,7316000,5.08,2019
4162,7316000,6.23,2020
4163,7317000,16.74,1998
4164,7317000,15.79,1999
4165,7317000,14.62,2000
4166,7317000,13.04,2001
4167,7317000,13.23,2002
4168,7317000,15.39,2003
4169,7317000,16.88,2004
4170,7317000,17.83,2005
4171,7317000,14.86,2006
4172,7317000,14.84,2007
4173,7317000,13.68,2008
4174,7317000,14.76,2009
4175,7317000,13.74,2010
4176,7317000,13.28,2011
4177,7317000,13.07,2012
4178,7317000,13.2,2013
4179,7317000,13.14,2014
4180,7317000,12.91,2015
4181,7317000,12.71,2016
4182,7317000,12.33,2017
4183,7317000,11.57,2018
4184,7317000,10.74,2019
4185,7317000,11.59,2020
4186,7318000,9.07,1998
4187,7318000,8.66,1999
4188,7318000,8.52,2000
4189,7318000,8.0,2001
4190,7318000,8.35,2002
4191,7318000,8.57,2003
4192,7318000,8.54,2004
4193,7318000,9.98,2005
4194,7318000,9.24,2006
4195,7318000,7.42,2007
4196,7318000,6.92,2008
4197,7318000,7.57,2009
4198,7318000,6.7,2010
4199,7318000,6.48,2011
4200,7318000,6.37,2012
4201,7318000,6.4,2013
4202,7318000,6.38,2014
4203,7318000,6.19,2015
4204,7318000,6.07,2016
4205,7318000,5.67,2017
4206,7318000,5.57,2018
4207,7318000,5.7,2019
4208,7318000,6.58,2020
4209,7319000,11.5,1998
4210,7319000,11.11,1999
4211,7319000,10.02,2000
4212,7319000,9.27,2001
4213,7319000,9.5,2002
4214,7319000,9.89,2003
4215,7319000,9.51,2004
4216,7319000,11.91,2005
4217,7319000,10.74,2006
4218,7319000,9.05,2007
4219,7319000,7.63,2008
4220,7319000,8.57,2009
4221,7319000,8.88,2010
4222,7319000,7.64,2011
4223,7319000,7.91,2012
4224,7319000,8.4,2013
4225,7319000,8.42,2014
4226,7319000,7.89,2015
4227,7319000,8.12,2016
4228,7319000,7.28,2017
4229,7319000,6.62,2018
4230,7319000,6.58,2019
4231,7319000,8.23,2020
4232,7320000,11.64,1998
4233,7320000,10.88,1999
4234,7320000,9.67,2000
4235,7320000,9.44,2001
4236,7320000,9.77,2002
4237,7320000,11.06,2003
4238,7320000,11.11,2004
4239,7320000,13.43,2005
4240,7320000,11.55,2006
4241,7320000,9.39,2007
4242,7320000,8.22,2008
4243,7320000,8.81,2009
4244,7320000,8.39,2010
4245,7320000,7.4,2011
4246,7320000,7.39,2012
4247,7320000,7.9,2013
4248,7320000,7.79,2014
4249,7320000,7.52,2015
4250,7320000,7.13,2016
4251,7320000,6.94,2017
4252,7320000,5.58,2018
4253,7320000,5.88,2019
4254,7320000,6.67,2020
4255,7331000,7.61,1998
4256,7331000,7.17,1999
4257,7331000,6.56,2000
4258,7331000,6.24,2001
4259,7331000,6.33,2002
4260,7331000,6.96,2003
4261,7331000,7.07,2004
4262,7331000,8.42,2005
4263,7331000,7.91,2006
4264,7331000,5.95,2007
4265,7331000,4.8,2008
4266,7331000,5.32,2009
4267,7331000,4.93,2010
4268,7331000,4.4,2011
4269,7331000,4.53,2012
4270,7331000,4.6,2013
4271,7331000,4.44,2014
4272,7331000,4.28,2015
4273,7331000,4.28,2016
4274,7331000,4.02,2017
4275,7331000,3.71,2018
4276,7331000,3.63,2019
4277,7331000,4.41,2020
4278,7332000,6.8,1998
4279,7332000,6.43,1999
4280,7332000,5.67,2000
4281,7332000,5.34,2001
4282,7332000,5.77,2002
4283,7332000,5.9,2003
4284,7332000,5.74,2004
4285,7332000,6.37,2005
4286,7332000,5.99,2006
4287,7332000,4.75,2007
4288,7332000,3.83,2008
4289,7332000,4.34,2009
4290,7332000,4.39,2010
4291,7332000,3.91,2011
4292,7332000,4.06,2012
4293,7332000,4.3,2013
4294,7332000,4.1,2014
4295,7332000,4.04,2015
4296,7332000,3.95,2016
4297,7332000,3.91,2017
4298,7332000,3.57,2018
4299,7332000,3.52,2019
4300,7332000,4.35,2020
4301,7333000,10.48,1998
4302,7333000,9.74,1999
4303,7333000,8.94,2000
4304,7333000,8.43,2001
4305,7333000,8.96,2002
4306,7333000,8.57,2003
4307,7333000,8.2,2004
4308,7333000,9.72,2005
4309,7333000,8.6,2006
4310,7333000,6.99,2007
4311,7333000,5.51,2008
4312,7333000,6.25,2009
4313,7333000,5.79,2010
4314,7333000,5.25,2011
4315,7333000,5.34,2012
4316,7333000,5.8,2013
4317,7333000,5.47,2014
4318,7333000,5.33,2015
4319,7333000,5.2,2016
4320,7333000,5.03,2017
4321,7333000,4.54,2018
4322,7333000,4.65,2019
4323,7333000,5.65,2020
4324,7334000,8.96,1998
4325,7334000,8.0,1999
4326,7334000,6.65,2000
4327,7334000,6.14,2001
4328,7334000,6.58,2002
4329,7334000,7.16,2003
4330,7334000,7.0,2004
4331,7334000,7.28,2005
4332,7334000,6.56,2006
4333,7334000,5.11,2007
4334,7334000,4.18,2008
4335,7334000,5.3,2009
4336,7334000,5.06,2010
4337,7334000,4.4,2011
4338,7334000,4.42,2012
4339,7334000,4.6,2013
4340,7334000,4.5,2014
4341,7334000,4.37,2015
4342,7334000,4.17,2016
4343,7334000,4.11,2017
4344,7334000,3.77,2018
4345,7334000,3.8,2019
4346,7334000,4.5,2020
4347,7335000,10.2,1998
4348,7335000,9.17,1999
4349,7335000,8.28,2000
4350,7335000,7.44,2001
4351,7335000,7.53,2002
4352,7335000,7.73,2003
4353,7335000,7.47,2004
4354,7335000,8.44,2005
4355,7335000,7.55,2006
4356,7335000,6.36,2007
4357,7335000,5.66,2008
4358,7335000,6.1,2009
4359,7335000,5.82,2010
4360,7335000,5.32,2011
4361,7335000,5.37,2012
4362,7335000,5.8,2013
4363,7335000,5.66,2014
4364,7335000,5.34,2015
4365,7335000,5.46,2016
4366,7335000,5.17,2017
4367,7335000,4.72,2018
4368,7335000,4.78,2019
4369,7335000,5.46,2020
4370,7336000,10.97,1998
4371,7336000,9.69,1999
4372,7336000,8.64,2000
4373,7336000,8.13,2001
4374,7336000,8.05,2002
4375,7336000,8.26,2003
4376,7336000,8.2,2004
4377,7336000,9.46,2005
4378,7336000,8.89,2006
4379,7336000,7.63,2007
4380,7336000,6.01,2008
4381,7336000,6.44,2009
4382,7336000,5.79,2010
4383,7336000,5.09,2011
4384,7336000,5.12,2012
4385,7336000,5.1,2013
4386,7336000,4.88,2014
4387,7336000,4.68,2015
4388,7336000,4.57,2016
4389,7336000,4.54,2017
4390,7336000,4.4,2018
4391,7336000,4.21,2019
4392,7336000,4.75,2020
4393,7337000,7.25,1998
4394,7337000,6.91,1999
4395,7337000,6.14,2000
4396,7337000,5.8,2001
4397,7337000,6.07,2002
4398,7337000,6.45,2003
4399,7337000,6.01,2004
4400,7337000,6.3,2005
4401,7337000,5.79,2006
4402,7337000,5.04,2007
4403,7337000,4.21,2008
4404,7337000,4.47,2009
4405,7337000,4.2,2010
4406,7337000,3.96,2011
4407,7337000,3.88,2012
4408,7337000,4.1,2013
4409,7337000,4.11,2014
4410,7337000,4.01,2015
4411,7337000,4.09,2016
4412,7337000,4.08,2017
4413,7337000,3.73,2018
4414,7337000,3.54,2019
4415,7337000,4.36,2020
4416,7338000,6.0,1998
4417,7338000,5.62,1999
4418,7338000,5.12,2000
4419,7338000,4.56,2001
4420,7338000,4.9,2002
4421,7338000,5.12,2003
4422,7338000,5.28,2004
4423,7338000,5.88,2005
4424,7338000,5.57,2006
4425,7338000,4.42,2007
4426,7338000,3.93,2008
4427,7338000,4.15,2009
4428,7338000,3.76,2010
4429,7338000,3.57,2011
4430,7338000,3.57,2012
4431,7338000,3.7,2013
4432,7338000,3.63,2014
4433,7338000,3.42,2015
4434,7338000,3.49,2016
4435,7338000,3.51,2017
4436,7338000,3.3,2018
4437,7338000,3.44,2019
4438,7338000,4.21,2020
4439,7339000,6.36,1998
4440,7339000,6.03,1999
4441,7339000,5.4,2000
4442,7339000,5.09,2001
4443,7339000,5.55,2002
4444,7339000,6.2,2003
4445,7339000,6.08,2004
4446,7339000,6.78,2005
4447,7339000,6.16,2006
4448,7339000,5.03,2007
4449,7339000,4.37,2008
4450,7339000,4.61,2009
4451,7339000,4.49,2010
4452,7339000,4.19,2011
4453,7339000,4.17,2012
4454,7339000,4.3,2013
4455,7339000,4.14,2014
4456,7339000,3.8,2015
4457,7339000,3.84,2016
4458,7339000,3.64,2017
4459,7339000,3.39,2018
4460,7339000,3.4,2019
4461,7339000,4.18,2020
4462,7340000,10.04,1998
4463,7340000,9.44,1999
4464,7340000,8.46,2000
4465,7340000,7.61,2001
4466,7340000,7.65,2002
4467,7340000,8.84,2003
4468,7340000,8.7,2004
4469,7340000,9.3,2005
4470,7340000,7.19,2006
4471,7340000,5.76,2007
4472,7340000,5.17,2008
4473,7340000,5.52,2009
4474,7340000,5.44,2010
4475,7340000,5.0,2011
4476,7340000,4.59,2012
4477,7340000,4.9,2013
4478,7340000,4.71,2014
4479,7340000,4.46,2015
4480,7340000,4.45,2016
4481,7340000,4.46,2017
4482,7340000,3.87,2018
4483,7340000,3.67,2019
4484,7340000,4.14,2020
4485,8111000,8.16,1998
4486,8111000,7.32,1999
4487,8111000,6.18,2000
4488,8111000,5.64,2001
4489,8111000,6.2,2002
4490,8111000,7.06,2003
4491,8111000,7.2,2004
4492,8111000,9.88,2005
4493,8111000,8.26,2006
4494,8111000,6.56,2007
4495,8111000,5.33,2008
4496,8111000,6.44,2009
4497,8111000,6.38,2010
4498,8111000,5.65,2011
4499,8111000,5.57,2012
4500,8111000,5.9,2013
4501,8111000,5.68,2014
4502,8111000,5.52,2015
4503,8111000,5.3,2016
4504,8111000,4.67,2017
4505,8111000,4.21,2018
4506,8111000,4.06,2019
4507,8111000,5.33,2020
4508,8115000,7.34,1998
