,ID,Value,Year
9903,GM0154,,2021JJ00
9904,GM0154,,2022JJ00
9905,GM0907,11.7,1988JJ00
9906,GM0907,12.3,1989JJ00
9907,GM0907,12.4,1990JJ00
9908,GM0907,12.4,1991JJ00
9909,GM0907,11.7,1992JJ00
9910,GM0907,12.1,1993JJ00
9911,GM0907,11.5,1994JJ00
9912,GM0907,12.3,1995JJ00
9913,GM0907,11.8,1996JJ00
9914,GM0907,11.5,1997JJ00
9915,GM0907,12.4,1998JJ00
9916,GM0907,11.9,1999JJ00
9917,GM0907,11.3,2000JJ00
9918,GM0907,10.7,2001JJ00
9919,GM0907,11.6,2002JJ00
9920,GM0907,10.1,2003JJ00
9921,GM0907,10.5,2004JJ00
9922,GM0907,9.6,2005JJ00
9923,GM0907,10.1,2006JJ00
9924,GM0907,10.0,2007JJ00
9925,GM0907,9.2,2008JJ00
9926,GM0907,10.4,2009JJ00
9927,GM0907,10.9,2010JJ00
9928,GM0907,9.0,2011JJ00
9929,GM0907,8.2,2012JJ00
9930,GM0907,10.5,2013JJ00
9931,GM0907,8.0,2014JJ00
9932,GM0907,9.0,2015JJ00
9933,GM0907,7.6,2016JJ00
9934,GM0907,8.0,2017JJ00
9935,GM0907,9.6,2018JJ00
9936,GM0907,5.6,2019JJ00
9937,GM0907,7.2,2020JJ00
9938,GM0907,6.9,2021JJ00
9939,GM0907,8.5,2022JJ00
9940,GM0689,15.5,1988JJ00
9941,GM0689,12.5,1989JJ00
9942,GM0689,13.2,1990JJ00
9943,GM0689,12.9,1991JJ00
9944,GM0689,13.5,1992JJ00
9945,GM0689,14.8,1993JJ00
9946,GM0689,12.5,1994JJ00
9947,GM0689,11.9,1995JJ00
9948,GM0689,13.3,1996JJ00
9949,GM0689,11.8,1997JJ00
9950,GM0689,13.4,1998JJ00
9951,GM0689,13.2,1999JJ00
9952,GM0689,14.3,2000JJ00
9953,GM0689,12.3,2001JJ00
9954,GM0689,13.4,2002JJ00
9955,GM0689,11.6,2003JJ00
9956,GM0689,12.4,2004JJ00
9957,GM0689,11.1,2005JJ00
9958,GM0689,12.0,2006JJ00
9959,GM0689,9.8,2007JJ00
9960,GM0689,11.1,2008JJ00
9961,GM0689,11.0,2009JJ00
9962,GM0689,10.7,2010JJ00
9963,GM0689,12.4,2011JJ00
9964,GM0689,10.3,2012JJ00
9965,GM0689,9.3,2013JJ00
9966,GM0689,9.8,2014JJ00
9967,GM0689,9.0,2015JJ00
9968,GM0689,8.5,2016JJ00
9969,GM0689,8.5,2017JJ00
9970,GM0689,8.5,2018JJ00
9971,GM0689,,2019JJ00
9972,GM0689,,2020JJ00
9973,GM0689,,2021JJ00
9974,GM0689,,2022JJ00
9975,GM0116,11.9,1988JJ00
9976,GM0116,9.5,1989JJ00
9977,GM0116,12.2,1990JJ00
9978,GM0116,12.1,1991JJ00
9979,GM0116,13.7,1992JJ00
9980,GM0116,9.2,1993JJ00
9981,GM0116,8.7,1994JJ00
9982,GM0116,10.1,1995JJ00
9983,GM0116,9.9,1996JJ00
9984,GM0116,8.0,1997JJ00
9985,GM0116,,1998JJ00
9986,GM0116,,1999JJ00
9987,GM0116,,2000JJ00
9988,GM0116,,2001JJ00
9989,GM0116,,2002JJ00
9990,GM0116,,2003JJ00
9991,GM0116,,2004JJ00
9992,GM0116,,2005JJ00
9993,GM0116,,2006JJ00
9994,GM0116,,2007JJ00
9995,GM0116,,2008JJ00
9996,GM0116,,2009JJ00
9997,GM0116,,2010JJ00
9998,GM0116,,2011JJ00
9999,GM0116,,2012JJ00
10000,GM0116,,2013JJ00
10001,GM0116,,2014JJ00
10002,GM0116,,2015JJ00
10003,GM0116,,2016JJ00
10004,GM0116,,2017JJ00
10005,GM0116,,2018JJ00
10006,GM0116,,2019JJ00
10007,GM0116,,2020JJ00
10008,GM0116,,2021JJ00
10009,GM0116,,2022JJ00
10010,GM0784,12.6,1988JJ00
10011,GM0784,12.8,1989JJ00
10012,GM0784,13.5,1990JJ00
10013,GM0784,14.7,1991JJ00
10014,GM0784,13.9,1992JJ00
10015,GM0784,13.9,1993JJ00
10016,GM0784,14.0,1994JJ00
10017,GM0784,12.3,1995JJ00
10018,GM0784,13.5,1996JJ00
10019,GM0784,13.2,1997JJ00
10020,GM0784,12.1,1998JJ00
10021,GM0784,11.4,1999JJ00
10022,GM0784,12.8,2000JJ00
10023,GM0784,12.1,2001JJ00
10024,GM0784,11.3,2002JJ00
10025,GM0784,12.5,2003JJ00
10026,GM0784,11.1,2004JJ00
10027,GM0784,10.0,2005JJ00
10028,GM0784,11.2,2006JJ00
10029,GM0784,10.9,2007JJ00
10030,GM0784,9.6,2008JJ00
10031,GM0784,11.2,2009JJ00
10032,GM0784,10.5,2010JJ00
10033,GM0784,9.9,2011JJ00
10034,GM0784,9.8,2012JJ00
10035,GM0784,9.0,2013JJ00
10036,GM0784,10.0,2014JJ00
10037,GM0784,8.7,2015JJ00
10038,GM0784,9.5,2016JJ00
10039,GM0784,10.1,2017JJ00
10040,GM0784,9.4,2018JJ00
10041,GM0784,9.3,2019JJ00
10042,GM0784,9.7,2020JJ00
10043,GM0784,9.6,2021JJ00
10044,GM0784,8.7,2022JJ00
10045,GM0511,13.4,1988JJ00
10046,GM0511,13.1,1989JJ00
10047,GM0511,12.6,1990JJ00
10048,GM0511,10.5,1991JJ00
10049,GM0511,12.8,1992JJ00
10050,GM0511,11.2,1993JJ00
10051,GM0511,11.7,1994JJ00
10052,GM0511,13.6,1995JJ00
10053,GM0511,10.8,1996JJ00
10054,GM0511,13.2,1997JJ00
10055,GM0511,13.6,1998JJ00
10056,GM0511,12.9,1999JJ00
10057,GM0511,11.8,2000JJ00
10058,GM0511,13.9,2001JJ00
10059,GM0511,13.0,2002JJ00
10060,GM0511,14.7,2003JJ00
10061,GM0511,12.7,2004JJ00
10062,GM0511,13.3,2005JJ00
10063,GM0511,12.3,2006JJ00
10064,GM0511,12.7,2007JJ00
10065,GM0511,10.9,2008JJ00
10066,GM0511,9.5,2009JJ00
10067,GM0511,10.6,2010JJ00
10068,GM0511,9.1,2011JJ00
10069,GM0511,8.7,2012JJ00
10070,GM0511,,2013JJ00
10071,GM0511,,2014JJ00
10072,GM0511,,2015JJ00
10073,GM0511,,2016JJ00
10074,GM0511,,2017JJ00
10075,GM0511,,2018JJ00
10076,GM0511,,2019JJ00
10077,GM0511,,2020JJ00
10078,GM0511,,2021JJ00
10079,GM0511,,2022JJ00
10080,GM1924,,1988JJ00
10081,GM1924,,1989JJ00
10082,GM1924,,1990JJ00
10083,GM1924,,1991JJ00
10084,GM1924,,1992JJ00
10085,GM1924,,1993JJ00
10086,GM1924,,1994JJ00
10087,GM1924,,1995JJ00
10088,GM1924,,1996JJ00
10089,GM1924,,1997JJ00
10090,GM1924,,1998JJ00
10091,GM1924,,1999JJ00
10092,GM1924,,2000JJ00
10093,GM1924,,2001JJ00
10094,GM1924,,2002JJ00
10095,GM1924,,2003JJ00
10096,GM1924,,2004JJ00
10097,GM1924,,2005JJ00
10098,GM1924,,2006JJ00
10099,GM1924,,2007JJ00
10100,GM1924,,2008JJ00
10101,GM1924,,2009JJ00
10102,GM1924,,2010JJ00
10103,GM1924,,2011JJ00
10104,GM1924,,2012JJ00
10105,GM1924,9.8,2013JJ00
10106,GM1924,10.4,2014JJ00
10107,GM1924,9.0,2015JJ00
10108,GM1924,9.8,2016JJ00
10109,GM1924,9.8,2017JJ00
10110,GM1924,8.6,2018JJ00
10111,GM1924,10.2,2019JJ00
10112,GM1924,9.4,2020JJ00
10113,GM1924,9.9,2021JJ00
10114,GM1924,9.1,2022JJ00
10115,GM0664,11.2,1988JJ00
10116,GM0664,10.7,1989JJ00
10117,GM0664,12.3,1990JJ00
10118,GM0664,12.4,1991JJ00
10119,GM0664,11.6,1992JJ00
10120,GM0664,11.5,1993JJ00
10121,GM0664,11.7,1994JJ00
10122,GM0664,12.8,1995JJ00
10123,GM0664,10.9,1996JJ00
10124,GM0664,11.2,1997JJ00
10125,GM0664,12.2,1998JJ00
10126,GM0664,11.4,1999JJ00
10127,GM0664,11.3,2000JJ00
10128,GM0664,10.8,2001JJ00
10129,GM0664,11.6,2002JJ00
10130,GM0664,11.0,2003JJ00
10131,GM0664,10.9,2004JJ00
10132,GM0664,9.7,2005JJ00
10133,GM0664,9.2,2006JJ00
10134,GM0664,9.1,2007JJ00
10135,GM0664,9.7,2008JJ00
10136,GM0664,8.6,2009JJ00
10137,GM0664,8.8,2010JJ00
10138,GM0664,9.4,2011JJ00
10139,GM0664,8.5,2012JJ00
10140,GM0664,8.6,2013JJ00
10141,GM0664,9.2,2014JJ00
10142,GM0664,8.3,2015JJ00
10143,GM0664,8.0,2016JJ00
10144,GM0664,9.0,2017JJ00
10145,GM0664,8.6,2018JJ00
10146,GM0664,8.6,2019JJ00
10147,GM0664,9.0,2020JJ00
10148,GM0664,9.0,2021JJ00
10149,GM0664,9.2,2022JJ00
10150,GM0785,12.7,1988JJ00
10151,GM0785,11.2,1989JJ00
10152,GM0785,13.0,1990JJ00
10153,GM0785,11.2,1991JJ00
10154,GM0785,11.9,1992JJ00
10155,GM0785,11.0,1993JJ00
10156,GM0785,12.0,1994JJ00
10157,GM0785,12.5,1995JJ00
10158,GM0785,11.5,1996JJ00
10159,GM0785,12.3,1997JJ00
10160,GM0785,11.3,1998JJ00
10161,GM0785,10.9,1999JJ00
10162,GM0785,12.1,2000JJ00
10163,GM0785,11.5,2001JJ00
10164,GM0785,10.1,2002JJ00
10165,GM0785,10.0,2003JJ00
10166,GM0785,11.3,2004JJ00
10167,GM0785,10.6,2005JJ00
10168,GM0785,10.8,2006JJ00
10169,GM0785,10.1,2007JJ00
10170,GM0785,11.1,2008JJ00
10171,GM0785,11.3,2009JJ00
10172,GM0785,11.3,2010JJ00
10173,GM0785,11.3,2011JJ00
10174,GM0785,10.1,2012JJ00
10175,GM0785,11.9,2013JJ00
10176,GM0785,9.8,2014JJ00
10177,GM0785,10.3,2015JJ00
10178,GM0785,9.8,2016JJ00
10179,GM0785,9.0,2017JJ00
10180,GM0785,9.0,2018JJ00
10181,GM0785,8.4,2019JJ00
10182,GM0785,8.7,2020JJ00
10183,GM0785,8.6,2021JJ00
10184,GM0785,7.6,2022JJ00
10185,GM1942,,1988JJ00
10186,GM1942,,1989JJ00
10187,GM1942,,1990JJ00
10188,GM1942,,1991JJ00
10189,GM1942,,1992JJ00
10190,GM1942,,1993JJ00
10191,GM1942,,1994JJ00
10192,GM1942,,1995JJ00
10193,GM1942,,1996JJ00
10194,GM1942,,1997JJ00
10195,GM1942,,1998JJ00
10196,GM1942,,1999JJ00
10197,GM1942,,2000JJ00
10198,GM1942,,2001JJ00
10199,GM1942,,2002JJ00
10200,GM1942,,2003JJ00
10201,GM1942,,2004JJ00
10202,GM1942,,2005JJ00
10203,GM1942,,2006JJ00
10204,GM1942,,2007JJ00
10205,GM1942,,2008JJ00
10206,GM1942,,2009JJ00
10207,GM1942,,2010JJ00
10208,GM1942,,2011JJ00
10209,GM1942,,2012JJ00
10210,GM1942,,2013JJ00
10211,GM1942,,2014JJ00
10212,GM1942,,2015JJ00
10213,GM1942,8.7,2016JJ00
10214,GM1942,8.5,2017JJ00
10215,GM1942,8.4,2018JJ00
10216,GM1942,9.0,2019JJ00
10217,GM1942,8.7,2020JJ00
10218,GM1942,10.3,2021JJ00
10219,GM1942,8.7,2022JJ00
10220,GM0156,11.3,1988JJ00
10221,GM0156,11.2,1989JJ00
10222,GM0156,11.6,1990JJ00
10223,GM0156,11.6,1991JJ00
10224,GM0156,12.9,1992JJ00
10225,GM0156,11.3,1993JJ00
10226,GM0156,11.7,1994JJ00
10227,GM0156,13.0,1995JJ00
10228,GM0156,12.1,1996JJ00
10229,GM0156,13.5,1997JJ00
10230,GM0156,12.3,1998JJ00
10231,GM0156,12.6,1999JJ00
10232,GM0156,13.1,2000JJ00
10233,GM0156,,2001JJ00
10234,GM0156,,2002JJ00
10235,GM0156,,2003JJ00
10236,GM0156,,2004JJ00
10237,GM0156,,2005JJ00
10238,GM0156,,2006JJ00
10239,GM0156,,2007JJ00
10240,GM0156,,2008JJ00
10241,GM0156,,2009JJ00
10242,GM0156,,2010JJ00
10243,GM0156,,2011JJ00
10244,GM0156,,2012JJ00
10245,GM0156,,2013JJ00
10246,GM0156,,2014JJ00
10247,GM0156,,2015JJ00
10248,GM0156,,2016JJ00
10249,GM0156,,2017JJ00
10250,GM0156,,2018JJ00
10251,GM0156,,2019JJ00
10252,GM0156,,2020JJ00
10253,GM0156,,2021JJ00
10254,GM0156,,2022JJ00
10255,GM0512,12.1,1988JJ00
10256,GM0512,13.1,1989JJ00
10257,GM0512,12.9,1990JJ00
10258,GM0512,13.9,1991JJ00
10259,GM0512,12.6,1992JJ00
10260,GM0512,13.0,1993JJ00
10261,GM0512,14.2,1994JJ00
10262,GM0512,12.8,1995JJ00
10263,GM0512,15.2,1996JJ00
10264,GM0512,14.0,1997JJ00
10265,GM0512,14.4,1998JJ00
10266,GM0512,13.5,1999JJ00
10267,GM0512,15.9,2000JJ00
10268,GM0512,14.6,2001JJ00
10269,GM0512,12.6,2002JJ00
10270,GM0512,13.5,2003JJ00
10271,GM0512,13.4,2004JJ00
10272,GM0512,11.7,2005JJ00
10273,GM0512,12.6,2006JJ00
10274,GM0512,10.9,2007JJ00
10275,GM0512,12.2,2008JJ00
10276,GM0512,11.7,2009JJ00
10277,GM0512,11.6,2010JJ00
10278,GM0512,9.9,2011JJ00
10279,GM0512,11.3,2012JJ00
10280,GM0512,10.3,2013JJ00
10281,GM0512,11.1,2014JJ00
10282,GM0512,9.6,2015JJ00
10283,GM0512,10.5,2016JJ00
10284,GM0512,10.9,2017JJ00
10285,GM0512,10.7,2018JJ00
10286,GM0512,9.7,2019JJ00
10287,GM0512,10.8,2020JJ00
10288,GM0512,10.5,2021JJ00
10289,GM0512,9.9,2022JJ00
10290,GM0239,7.8,1988JJ00
10291,GM0239,8.2,1989JJ00
10292,GM0239,8.3,1990JJ00
10293,GM0239,8.9,1991JJ00
10294,GM0239,10.3,1992JJ00
10295,GM0239,9.8,1993JJ00
10296,GM0239,9.6,1994JJ00
10297,GM0239,9.8,1995JJ00
10298,GM0239,10.4,1996JJ00
10299,GM0239,8.2,1997JJ00
10300,GM0239,11.3,1998JJ00
10301,GM0239,9.7,1999JJ00
10302,GM0239,10.7,2000JJ00
10303,GM0239,10.3,2001JJ00
10304,GM0239,10.8,2002JJ00
10305,GM0239,9.4,2003JJ00
10306,GM0239,10.3,2004JJ00
10307,GM0239,,2005JJ00
10308,GM0239,,2006JJ00
10309,GM0239,,2007JJ00
10310,GM0239,,2008JJ00
10311,GM0239,,2009JJ00
10312,GM0239,,2010JJ00
10313,GM0239,,2011JJ00
10314,GM0239,,2012JJ00
10315,GM0239,,2013JJ00
10316,GM0239,,2014JJ00
10317,GM0239,,2015JJ00
10318,GM0239,,2016JJ00
10319,GM0239,,2017JJ00
10320,GM0239,,2018JJ00
10321,GM0239,,2019JJ00
10322,GM0239,,2020JJ00
10323,GM0239,,2021JJ00
10324,GM0239,,2022JJ00
10325,GM0513,15.1,1988JJ00
10326,GM0513,14.5,1989JJ00
10327,GM0513,15.9,1990JJ00
10328,GM0513,16.9,1991JJ00
10329,GM0513,15.8,1992JJ00
10330,GM0513,16.5,1993JJ00
10331,GM0513,15.4,1994JJ00
10332,GM0513,15.5,1995JJ00
10333,GM0513,15.2,1996JJ00
10334,GM0513,14.4,1997JJ00
10335,GM0513,14.9,1998JJ00
10336,GM0513,15.1,1999JJ00
10337,GM0513,14.8,2000JJ00
10338,GM0513,14.8,2001JJ00
10339,GM0513,15.1,2002JJ00
10340,GM0513,14.4,2003JJ00
10341,GM0513,14.4,2004JJ00
10342,GM0513,13.8,2005JJ00
10343,GM0513,13.2,2006JJ00
10344,GM0513,12.7,2007JJ00
10345,GM0513,13.0,2008JJ00
10346,GM0513,12.3,2009JJ00
10347,GM0513,12.6,2010JJ00
10348,GM0513,12.2,2011JJ00
10349,GM0513,11.9,2012JJ00
10350,GM0513,11.9,2013JJ00
10351,GM0513,11.7,2014JJ00
10352,GM0513,11.2,2015JJ00
10353,GM0513,10.8,2016JJ00
10354,GM0513,10.9,2017JJ00
10355,GM0513,10.5,2018JJ00
10356,GM0513,10.9,2019JJ00
10357,GM0513,10.3,2020JJ00
10358,GM0513,11.0,2021JJ00
10359,GM0513,11.1,2022JJ00
10360,GM0693,18.0,1988JJ00
10361,GM0693,18.0,1989JJ00
10362,GM0693,18.5,1990JJ00
10363,GM0693,16.8,1991JJ00
10364,GM0693,16.5,1992JJ00
10365,GM0693,16.8,1993JJ00
10366,GM0693,18.3,1994JJ00
10367,GM0693,16.4,1995JJ00
10368,GM0693,17.0,1996JJ00
10369,GM0693,16.2,1997JJ00
10370,GM0693,14.3,1998JJ00
10371,GM0693,16.4,1999JJ00
10372,GM0693,16.8,2000JJ00
10373,GM0693,13.9,2001JJ00
10374,GM0693,16.7,2002JJ00
10375,GM0693,14.7,2003JJ00
10376,GM0693,14.0,2004JJ00
10377,GM0693,13.8,2005JJ00
10378,GM0693,15.0,2006JJ00
10379,GM0693,13.9,2007JJ00
10380,GM0693,13.2,2008JJ00
10381,GM0693,14.0,2009JJ00
10382,GM0693,12.0,2010JJ00
10383,GM0693,11.9,2011JJ00
10384,GM0693,13.0,2012JJ00
10385,GM0693,,2013JJ00
10386,GM0693,,2014JJ00
10387,GM0693,,2015JJ00
10388,GM0693,,2016JJ00
10389,GM0693,,2017JJ00
10390,GM0693,,2018JJ00
10391,GM0693,,2019JJ00
10392,GM0693,,2020JJ00
10393,GM0693,,2021JJ00
10394,GM0693,,2022JJ00
10395,GM0365,13.4,1988JJ00
10396,GM0365,14.3,1989JJ00
10397,GM0365,11.0,1990JJ00
10398,GM0365,13.1,1991JJ00
10399,GM0365,12.0,1992JJ00
10400,GM0365,16.7,1993JJ00
10401,GM0365,15.9,1994JJ00
10402,GM0365,16.6,1995JJ00
10403,GM0365,11.3,1996JJ00
10404,GM0365,13.5,1997JJ00
10405,GM0365,14.8,1998JJ00
10406,GM0365,16.3,1999JJ00
10407,GM0365,17.3,2000JJ00
10408,GM0365,12.7,2001JJ00
10409,GM0365,12.6,2002JJ00
10410,GM0365,12.3,2003JJ00
10411,GM0365,10.9,2004JJ00
10412,GM0365,9.8,2005JJ00
10413,GM0365,9.6,2006JJ00
10414,GM0365,8.4,2007JJ00
10415,GM0365,7.7,2008JJ00
10416,GM0365,10.2,2009JJ00
10417,GM0365,8.2,2010JJ00
10418,GM0365,10.1,2011JJ00
10419,GM0365,6.5,2012JJ00
10420,GM0365,7.9,2013JJ00
10421,GM0365,7.8,2014JJ00
10422,GM0365,,2015JJ00
10423,GM0365,,2016JJ00
10424,GM0365,,2017JJ00
10425,GM0365,,2018JJ00
10426,GM0365,,2019JJ00
10427,GM0365,,2020JJ00
10428,GM0365,,2021JJ00
10429,GM0365,,2022JJ00
10430,GM0157,12.9,1988JJ00
10431,GM0157,11.7,1989JJ00
10432,GM0157,10.8,1990JJ00
10433,GM0157,12.5,1991JJ00
10434,GM0157,13.9,1992JJ00
10435,GM0157,16.5,1993JJ00
10436,GM0157,13.3,1994JJ00
10437,GM0157,13.4,1995JJ00
10438,GM0157,12.5,1996JJ00
10439,GM0157,13.8,1997JJ00
10440,GM0157,15.0,1998JJ00
10441,GM0157,12.9,1999JJ00
10442,GM0157,15.1,2000JJ00
10443,GM0157,,2001JJ00
10444,GM0157,,2002JJ00
10445,GM0157,,2003JJ00
10446,GM0157,,2004JJ00
10447,GM0157,,2005JJ00
10448,GM0157,,2006JJ00
10449,GM0157,,2007JJ00
10450,GM0157,,2008JJ00
10451,GM0157,,2009JJ00
10452,GM0157,,2010JJ00
10453,GM0157,,2011JJ00
10454,GM0157,,2012JJ00
10455,GM0157,,2013JJ00
10456,GM0157,,2014JJ00
10457,GM0157,,2015JJ00
10458,GM0157,,2016JJ00
10459,GM0157,,2017JJ00
10460,GM0157,,2018JJ00
10461,GM0157,,2019JJ00
10462,GM0157,,2020JJ00
10463,GM0157,,2021JJ00
10464,GM0157,,2022JJ00
10465,GM0909,14.6,1988JJ00
10466,GM0909,11.8,1989JJ00
10467,GM0909,11.9,1990JJ00
10468,GM0909,,1991JJ00
10469,GM0909,,1992JJ00
10470,GM0909,,1993JJ00
10471,GM0909,,1994JJ00
10472,GM0909,,1995JJ00
10473,GM0909,,1996JJ00
10474,GM0909,,1997JJ00
10475,GM0909,,1998JJ00
10476,GM0909,,1999JJ00
10477,GM0909,,2000JJ00
10478,GM0909,,2001JJ00
10479,GM0909,,2002JJ00
10480,GM0909,,2003JJ00
10481,GM0909,,2004JJ00
10482,GM0909,,2005JJ00
10483,GM0909,,2006JJ00
10484,GM0909,,2007JJ00
10485,GM0909,,2008JJ00
10486,GM0909,,2009JJ00
10487,GM0909,,2010JJ00
10488,GM0909,,2011JJ00
10489,GM0909,,2012JJ00
10490,GM0909,,2013JJ00
10491,GM0909,,2014JJ00
10492,GM0909,,2015JJ00
10493,GM0909,,2016JJ00
10494,GM0909,,2017JJ00
10495,GM0909,,2018JJ00
10496,GM0909,,2019JJ00
10497,GM0909,,2020JJ00
10498,GM0909,,2021JJ00
10499,GM0909,,2022JJ00
10500,GM0786,12.3,1988JJ00
10501,GM0786,11.2,1989JJ00
10502,GM0786,15.5,1990JJ00
10503,GM0786,12.2,1991JJ00
10504,GM0786,14.5,1992JJ00
10505,GM0786,13.5,1993JJ00
10506,GM0786,13.9,1994JJ00
10507,GM0786,11.9,1995JJ00
10508,GM0786,13.0,1996JJ00
10509,GM0786,13.0,1997JJ00
10510,GM0786,13.6,1998JJ00
10511,GM0786,13.3,1999JJ00
10512,GM0786,12.1,2000JJ00
10513,GM0786,13.3,2001JJ00
10514,GM0786,11.3,2002JJ00
10515,GM0786,12.0,2003JJ00
10516,GM0786,11.7,2004JJ00
10517,GM0786,11.4,2005JJ00
10518,GM0786,10.4,2006JJ00
10519,GM0786,9.7,2007JJ00
10520,GM0786,12.2,2008JJ00
10521,GM0786,11.5,2009JJ00
10522,GM0786,12.3,2010JJ00
10523,GM0786,10.2,2011JJ00
10524,GM0786,10.2,2012JJ00
10525,GM0786,8.9,2013JJ00
10526,GM0786,9.2,2014JJ00
10527,GM0786,8.7,2015JJ00
10528,GM0786,8.3,2016JJ00
10529,GM0786,8.4,2017JJ00
10530,GM0786,7.8,2018JJ00
10531,GM0786,8.3,2019JJ00
10532,GM0786,8.2,2020JJ00
10533,GM0786,7.8,2021JJ00
10534,GM0786,,2022JJ00
10535,GM0390,13.2,1988JJ00
10536,GM0390,12.9,1989JJ00
10537,GM0390,13.5,1990JJ00
10538,GM0390,13.8,1991JJ00
10539,GM0390,10.5,1992JJ00
10540,GM0390,12.5,1993JJ00
10541,GM0390,11.6,1994JJ00
10542,GM0390,12.1,1995JJ00
10543,GM0390,12.3,1996JJ00
10544,GM0390,13.4,1997JJ00
10545,GM0390,13.0,1998JJ00
10546,GM0390,13.9,1999JJ00
10547,GM0390,13.6,2000JJ00
10548,GM0390,13.3,2001JJ00
10549,GM0390,,2002JJ00
10550,GM0390,,2003JJ00
10551,GM0390,,2004JJ00
10552,GM0390,,2005JJ00
10553,GM0390,,2006JJ00
10554,GM0390,,2007JJ00
10555,GM0390,,2008JJ00
10556,GM0390,,2009JJ00
10557,GM0390,,2010JJ00
10558,GM0390,,2011JJ00
10559,GM0390,,2012JJ00
10560,GM0390,,2013JJ00
10561,GM0390,,2014JJ00
10562,GM0390,,2015JJ00
10563,GM0390,,2016JJ00
10564,GM0390,,2017JJ00
10565,GM0390,,2018JJ00
10566,GM0390,,2019JJ00
10567,GM0390,,2020JJ00
10568,GM0390,,2021JJ00
10569,GM0390,,2022JJ00
10570,GM0517,12.0,1988JJ00
10571,GM0517,14.5,1989JJ00
10572,GM0517,12.6,1990JJ00
10573,GM0517,11.2,1991JJ00
10574,GM0517,10.4,1992JJ00
10575,GM0517,11.0,1993JJ00
10576,GM0517,11.7,1994JJ00
10577,GM0517,13.8,1995JJ00
10578,GM0517,13.1,1996JJ00
10579,GM0517,11.2,1997JJ00
10580,GM0517,10.0,1998JJ00
10581,GM0517,11.6,1999JJ00
10582,GM0517,12.1,2000JJ00
10583,GM0517,10.3,2001JJ00
10584,GM0517,11.5,2002JJ00
10585,GM0517,14.6,2003JJ00
10586,GM0517,13.8,2004JJ00
10587,GM0517,13.7,2005JJ00
10588,GM0517,11.6,2006JJ00
10589,GM0517,,2007JJ00
10590,GM0517,,2008JJ00
10591,GM0517,,2009JJ00
10592,GM0517,,2010JJ00
10593,GM0517,,2011JJ00
10594,GM0517,,2012JJ00
10595,GM0517,,2013JJ00
10596,GM0517,,2014JJ00
10597,GM0517,,2015JJ00
10598,GM0517,,2016JJ00
10599,GM0517,,2017JJ00
10600,GM0517,,2018JJ00
10601,GM0517,,2019JJ00
10602,GM0517,,2020JJ00
10603,GM0517,,2021JJ00
10604,GM0517,,2022JJ00
10605,GM0518,11.9,1988JJ00
10606,GM0518,12.2,1989JJ00
10607,GM0518,12.7,1990JJ00
10608,GM0518,12.9,1991JJ00
10609,GM0518,12.3,1992JJ00
10610,GM0518,12.3,1993JJ00
10611,GM0518,12.0,1994JJ00
10612,GM0518,11.3,1995JJ00
10613,GM0518,11.4,1996JJ00
10614,GM0518,12.2,1997JJ00
10615,GM0518,12.7,1998JJ00
10616,GM0518,12.5,1999JJ00
10617,GM0518,13.2,2000JJ00
10618,GM0518,13.0,2001JJ00
10619,GM0518,13.7,2002JJ00
10620,GM0518,13.6,2003JJ00
10621,GM0518,13.8,2004JJ00
10622,GM0518,13.4,2005JJ00
10623,GM0518,13.8,2006JJ00
10624,GM0518,13.4,2007JJ00
10625,GM0518,13.6,2008JJ00
10626,GM0518,13.7,2009JJ00
10627,GM0518,13.9,2010JJ00
10628,GM0518,14.1,2011JJ00
10629,GM0518,13.7,2012JJ00
10630,GM0518,13.0,2013JJ00
10631,GM0518,13.5,2014JJ00
10632,GM0518,13.1,2015JJ00
10633,GM0518,13.0,2016JJ00
10634,GM0518,12.5,2017JJ00
10635,GM0518,12.2,2018JJ00
10636,GM0518,11.9,2019JJ00
10637,GM0518,11.2,2020JJ00
10638,GM0518,11.1,2021JJ00
10639,GM0518,10.2,2022JJ00
10640,GM0787,9.8,1988JJ00
10641,GM0787,18.6,1989JJ00
10642,GM0787,12.6,1990JJ00
10643,GM0787,14.4,1991JJ00
10644,GM0787,14.7,1992JJ00
10645,GM0787,13.7,1993JJ00
10646,GM0787,13.7,1994JJ00
10647,GM0787,12.3,1995JJ00
10648,GM0787,13.1,1996JJ00
10649,GM0787,,1997JJ00
10650,GM0787,,1998JJ00
10651,GM0787,,1999JJ00
10652,GM0787,,2000JJ00
10653,GM0787,,2001JJ00
10654,GM0787,,2002JJ00
10655,GM0787,,2003JJ00
10656,GM0787,,2004JJ00
10657,GM0787,,2005JJ00
10658,GM0787,,2006JJ00
10659,GM0787,,2007JJ00
10660,GM0787,,2008JJ00
10661,GM0787,,2009JJ00
10662,GM0787,,2010JJ00
10663,GM0787,,2011JJ00
10664,GM0787,,2012JJ00
10665,GM0787,,2013JJ00
10666,GM0787,,2014JJ00
10667,GM0787,,2015JJ00
10668,GM0787,,2016JJ00
10669,GM0787,,2017JJ00
10670,GM0787,,2018JJ00
10671,GM0787,,2019JJ00
10672,GM0787,,2020JJ00
10673,GM0787,,2021JJ00
10674,GM0787,,2022JJ00
10675,GM0519,14.5,1988JJ00
10676,GM0519,14.5,1989JJ00
10677,GM0519,14.9,1990JJ00
10678,GM0519,14.7,1991JJ00
10679,GM0519,13.3,1992JJ00
10680,GM0519,15.1,1993JJ00
