Bereich,ID,Indikator,Raumbezug,Kennziffer,Name,Zeitbezug,Wert
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2013,139.82
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2014,142.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2015,142.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2016,145.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2017,147.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2018,148.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2019,152.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2006,187.38
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2007,188.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2008,190.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2009,194.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2010,192.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2011,197.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2012,202.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2013,203.04
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2014,205.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2015,207.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2016,214.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2017,144.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2018,146.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08136000,Ostalbkreis,2019,148.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2006,228.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2007,232.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2008,231.85
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2009,221.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2010,220.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2011,237.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2012,242.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2013,245.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2014,246.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2015,248.34
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2016,256.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2017,262.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2018,269.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08211000,"Baden-Baden, Stadtkreis",2019,273.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2006,213.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2007,204.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2008,185.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2009,185.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2010,186.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2011,188.19
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2012,188.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2013,191.17
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2014,197.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2015,196.75
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2016,203.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2017,202.14
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2018,205.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08212000,"Karlsruhe, Stadtkreis",2019,209.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2006,107.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2007,110.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2008,119.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2009,96.22
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2010,95.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2011,98.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2012,98.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2013,99.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2014,101.78
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2015,103.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2016,104.47
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2017,107.75
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2018,109.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08215000,Karlsruhe,2019,111.44
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2006,142.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2007,142.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2008,142.79
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2009,142.17
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2010,143.53
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2011,147.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2012,148.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2013,151.22
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2014,153.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2015,154.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2016,158.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2017,161.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2018,164.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08216000,Rastatt,2019,162.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2006,219.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2007,218.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2008,213.19
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2009,211.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2010,212.0
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2011,209.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2012,207.07
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2013,213.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2014,213.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2015,213.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2016,213.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2017,220.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2018,222.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08221000,"Heidelberg, Stadtkreis",2019,228.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2006,163.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2007,157.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2008,166.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2009,185.66
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2010,182.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2011,201.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2012,207.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2013,211.53
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2014,219.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2015,218.78
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2016,219.17
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2017,215.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2018,213.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08222000,"Mannheim, Stadtkreis",2019,211.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2006,171.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2007,170.15
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2008,165.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2009,118.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2010,116.66
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2011,121.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2012,122.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2013,123.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2014,124.95
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2015,125.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2016,128.07
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2017,130.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2018,130.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08225000,Neckar-Odenwald-Kreis,2019,133.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2006,95.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2007,96.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2008,95.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2009,97.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2010,97.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2011,101.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2012,103.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2013,104.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2014,106.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2015,108.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2016,111.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2017,113.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2018,115.04
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08226000,Rhein-Neckar-Kreis,2019,118.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2006,219.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2007,200.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2008,200.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2009,202.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2010,200.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2011,209.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2012,218.85
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2013,222.07
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2014,225.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2015,224.14
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2016,231.19
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2017,232.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2018,225.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08231000,"Pforzheim, Stadtkreis",2019,227.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2006,148.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2007,148.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2008,148.27
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2009,147.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2010,149.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2011,157.89
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2012,161.11
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2013,163.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2014,165.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2015,166.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2016,170.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2017,171.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2018,172.04
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08235000,Calw,2019,175.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2006,82.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2007,82.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2008,83.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2009,86.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2010,86.02
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2011,89.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2012,89.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2013,92.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2014,94.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2015,95.38
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2016,97.85
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2017,100.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2018,106.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08236000,Enzkreis,2019,108.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2006,150.89
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2007,150.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2008,149.75
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2009,152.11
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2010,153.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2011,161.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2012,161.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2013,163.34
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2014,163.27
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2015,163.03
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2016,167.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2017,166.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2018,170.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08237000,Freudenstadt,2019,172.53
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2006,180.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2007,177.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2008,172.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2009,172.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2010,172.44
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2011,165.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2012,165.79
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2013,168.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2014,175.07
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2015,176.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2016,185.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2017,190.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2018,194.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08311000,"Freiburg im Breisgau, Stadtkreis",2019,197.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08315000,Breisgau-Hochschwarzwald,2006,80.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08315000,Breisgau-Hochschwarzwald,2007,79.18
